,id,client_type,client_category,region,role_type,priority,num_skills,num_mcqs,num_must_have_skills,num_nice_have_skills,n_devs_must_have_mcq,n_devs_nice_have_mcq,n_devs_must_have_self,n_devs_nice_have_self,job_value,customer_weekly_hour_engagement,is_deleted,dc_date_bin
783,765,existing,4.Bronze,2.Rest of US,Mobile,p1,1,1,1,0,1513.0,No Nice have skill,3385.0,No Nice have skill,3.9,40,0,1.0
784,1075,new,5.Unknown,1.Bay Area,Full Stack,p1,5,6,5,0,0.0,No Nice have skill,139.0,No Nice have skill,,40,0,0.0
785,3134,existing,2.Gold,1.Bay Area,Fullstack (BE-heavy),p1,7,6,4,3,28.0,0,818.0,140.0,11.7,40,0,1.0
786,784,existing,2.Gold,1.Bay Area,Backend Systems,,5,5,4,1,0.0,3188.0,58.0,8619.0,11.7,40,0,0.0
788,998,existing,2.Gold,1.Bay Area,Full Stack,p0,5,5,4,1,28.0,560.0,818.0,2959.0,11.7,40,0,0.0
789,2216,existing,2.Gold,1.Bay Area,Full Stack,p0,2,1,2,0,0.0,No Nice have skill,36.0,No Nice have skill,11.7,40,0,0.0
790,822,new,4.Bronze,2.Rest of US,Full Stack,p0,5,6,5,0,10.0,No Nice have skill,537.0,No Nice have skill,7.4,40,0,1.0
791,711,new,5.Unknown,2.Rest of US,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,,40,0,0.0
792,712,new,5.Unknown,2.Rest of US,Full Stack,p1,3,3,2,1,1410.0,0,10025.0,105.0,,40,0,0.0
793,725,new,4.Bronze,1.Bay Area,Machine Learning,p1,3,3,3,0,0.0,No Nice have skill,458.0,No Nice have skill,11.5,,0,1.0
798,727,existing,4.Bronze,2.Rest of US,Full Stack,,2,3,2,0,79.0,No Nice have skill,1024.0,No Nice have skill,7.4,40,0,1.0
799,728,new,5.Unknown,,Fullstack (BE-heavy),,7,8,2,5,1410.0,0,10025.0,0,,40,0,0.0
800,729,new,5.Unknown,,Backend Systems,p1,2,2,2,0,76.0,No Nice have skill,428.0,No Nice have skill,,,0,0.0
801,730,new,5.Unknown,2.Rest of US,Full Stack,,3,3,3,0,0.0,No Nice have skill,60.0,No Nice have skill,,40,0,0.0
802,731,new,5.Unknown,1.Bay Area,Backend Systems,,2,2,2,0,52.0,No Nice have skill,456.0,No Nice have skill,,40,0,0.0
803,732,new,4.Bronze,2.Rest of US,Full Stack,p1,2,2,2,0,264.0,No Nice have skill,3296.0,No Nice have skill,7.4,40,0,1.0
804,1078,existing,4.Bronze,2.Rest of US,Mobile,p0,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,3.9,40,0,1.0
805,872,existing,4.Bronze,2.Rest of US,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,3.9,40,0,1.0
806,740,new,5.Unknown,2.Rest of US,Web Backend,p1,4,3,4,0,0.0,No Nice have skill,43.0,No Nice have skill,,40,0,0.0
807,742,new,5.Unknown,,Full Stack,p1,4,4,2,2,79.0,0,1024.0,58.0,,40,0,0.0
808,755,new,5.Unknown,1.Bay Area,Full Stack,,5,5,3,2,0.0,101.0,274.0,463.0,,40,0,1.0
809,830,new,2.Gold,1.Bay Area,Fullstack (BE-heavy),,2,3,2,0,124.0,No Nice have skill,9661.0,No Nice have skill,13.0,,0,0.0
810,770,new,2.Gold,1.Bay Area,Mobile,,4,4,3,1,85.0,680.0,143.0,5201.0,13.0,40,0,1.0
811,771,new,2.Gold,1.Bay Area,Full Stack,p0,3,5,3,0,163.0,No Nice have skill,4650.0,No Nice have skill,13.0,,0,1.0
812,777,new,3.Silver,1.Bay Area,Mobile,,1,1,1,0,873.0,No Nice have skill,1501.0,No Nice have skill,14.7,40,0,0.0
813,776,new,3.Silver,1.Bay Area,Mobile,,1,2,1,0,284.0,No Nice have skill,7078.0,No Nice have skill,14.7,40,0,0.0
815,778,new,3.Silver,1.Bay Area,Fullstack (BE-heavy),,5,6,1,4,4228.0,0,13071.0,22.0,14.7,40,0,1.0
816,779,new,5.Unknown,1.Bay Area,Backend Systems,p1,3,4,3,0,87.0,No Nice have skill,442.0,No Nice have skill,,40,0,0.0
817,782,new,5.Unknown,1.Bay Area,Full Stack,,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,,40,0,0.0
818,783,new,4.Bronze,2.Rest of US,Full Stack,p1,2,4,2,0,579.0,No Nice have skill,1081.0,No Nice have skill,7.4,20,0,1.0
819,791,new,4.Bronze,2.Rest of US,Web Frontend,p1,2,1,2,0,0.0,No Nice have skill,334.0,No Nice have skill,7.4,40,0,0.0
821,792,new,5.Unknown,2.Rest of US,Mobile,,3,4,2,1,112.0,9808.0,1256.0,17893.0,,40,0,0.0
822,793,new,5.Unknown,2.Rest of US,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,,,0,0.0
823,794,new,5.Unknown,2.Rest of US,Web Frontend,,2,1,2,0,0.0,No Nice have skill,43.0,No Nice have skill,,40,0,0.0
824,873,new,5.Unknown,2.Rest of US,Full Stack,p1,5,6,4,1,12.0,714.0,497.0,4022.0,,40,0,0.0
825,919,new,5.Unknown,2.Rest of US,Full Stack,p1,5,6,3,2,719.0,168.0,5264.0,2221.0,,40,0,0.0
826,921,new,5.Unknown,4.Others,Web Frontend,p1,2,3,2,0,351.0,No Nice have skill,1807.0,No Nice have skill,,,0,0.0
827,920,new,5.Unknown,4.Others,Web Backend,p1,1,2,1,0,2070.0,No Nice have skill,2286.0,No Nice have skill,,40,0,0.0
828,922,new,5.Unknown,2.Rest of US,Web Frontend,,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,,40,0,0.0
829,2878,new,4.Bronze,2.Rest of US,Web Frontend,p1,2,4,1,1,2214.0,2070.0,4939.0,2286.0,7.4,20,0,0.0
830,940,new,4.Bronze,2.Rest of US,Web Frontend,p1,6,6,2,4,0.0,2.0,136.0,1149.0,7.4,,0,0.0
831,942,new,5.Unknown,2.Rest of US,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,,40,0,0.0
832,943,new,3.Silver,4.Others,Machine Learning,,3,2,3,0,0.0,No Nice have skill,256.0,No Nice have skill,0.9,40,0,0.0
833,944,new,5.Unknown,,Backend Systems,p0,5,4,2,3,0.0,0,125.0,369.0,,40,0,0.0
834,945,new,5.Unknown,1.Bay Area,Fullstack (FE-heavy),,4,6,3,1,199.0,9808.0,4722.0,17893.0,,40,0,0.0
835,946,new,5.Unknown,2.Rest of US,Full Stack,p0,3,4,3,0,2.0,No Nice have skill,340.0,No Nice have skill,,20,0,0.0
836,947,new,5.Unknown,2.Rest of US,Full Stack,,6,8,3,3,8.0,4.0,313.0,141.0,,40,0,0.0
837,1352,new,2.Gold,2.Rest of US,Full Stack,p1,3,5,3,0,0.0,No Nice have skill,51.0,No Nice have skill,23.4,40,0,0.0
838,2277,new,2.Gold,2.Rest of US,Web Backend,p1,4,4,2,2,83.0,0,806.0,910.0,23.4,40,0,0.0
839,972,new,2.Gold,2.Rest of US,Fullstack (FE-heavy),,4,6,4,0,0.0,No Nice have skill,313.0,No Nice have skill,23.4,,0,0.0
840,974,new,4.Bronze,1.Bay Area,Full Stack,p1,4,5,4,0,72.0,No Nice have skill,2001.0,No Nice have skill,11.5,40,0,1.0
841,979,new,3.Silver,1.Bay Area,Full Stack,,4,5,4,0,116.0,No Nice have skill,1771.0,No Nice have skill,14.7,,0,0.0
842,975,new,3.Silver,,Web Backend,,3,3,3,0,0.0,No Nice have skill,67.0,No Nice have skill,13.0,30,0,0.0
843,987,new,4.Bronze,,Full Stack,p1,3,2,3,0,0.0,No Nice have skill,129.0,No Nice have skill,7.4,40,0,0.0
844,810,new,2.Gold,4.Others,Full Stack,p0,5,8,4,1,6.0,0,2605.0,5340.0,1.6,40,0,0.0
845,989,new,4.Bronze,1.Bay Area,Full Stack,,3,5,2,1,75.0,9808.0,518.0,17893.0,11.5,40,0,0.0
846,996,new,2.Gold,4.Others,Data Engineering,p0,8,4,8,0,0.0,No Nice have skill,1.0,No Nice have skill,1.6,40,0,0.0
847,999,new,4.Bronze,,Full Stack,,5,6,5,0,0.0,No Nice have skill,49.0,No Nice have skill,7.4,40,0,1.0
848,1009,new,4.Bronze,1.Bay Area,Web Backend,,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,11.5,40,0,0.0
849,2661,new,4.Bronze,2.Rest of US,Full Stack,p1,4,4,4,0,2.0,No Nice have skill,12.0,No Nice have skill,7.4,40,0,0.0
850,2659,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,4,3,0,323.0,No Nice have skill,3784.0,No Nice have skill,7.4,40,0,0.0
851,2660,new,4.Bronze,2.Rest of US,Full Stack,p1,4,7,3,1,112.0,0,3814.0,5340.0,7.4,40,0,0.0
852,1042,new,4.Bronze,1.Bay Area,Fullstack (FE-heavy),p1,3,4,3,0,199.0,No Nice have skill,3046.0,No Nice have skill,11.5,40,0,1.0
853,1080,new,3.Silver,2.Rest of US,Full Stack,,4,5,4,0,3.0,No Nice have skill,10.0,No Nice have skill,13.0,40,0,0.0
854,1028,new,4.Bronze,3.Top 30 GDP,Web Backend,p0,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,1.5,40,0,0.0
857,1035,new,4.Bronze,3.Top 30 GDP,Full Stack,,2,3,2,0,633.0,No Nice have skill,3035.0,No Nice have skill,1.5,40,0,0.0
858,1120,new,2.Gold,2.Rest of US,Mobile,p0,3,4,1,2,1442.0,19.0,4615.0,690.0,23.4,40,0,0.0
862,1179,new,4.Bronze,1.Bay Area,Web Backend,p1,2,2,2,0,0.0,No Nice have skill,751.0,No Nice have skill,11.5,40,0,1.0
864,1196,new,3.Silver,1.Bay Area,Full Stack,p1,4,5,4,0,4.0,No Nice have skill,310.0,No Nice have skill,14.7,40,0,0.0
866,1230,new,3.Silver,3.Top 30 GDP,Mobile,p1,2,1,2,0,873.0,No Nice have skill,581.0,No Nice have skill,2.6,40,0,0.0
867,1239,new,3.Silver,2.Rest of US,Web Frontend,p1,4,6,4,0,8.0,No Nice have skill,1665.0,No Nice have skill,13.0,40,0,0.0
869,1240,new,4.Bronze,2.Rest of US,Web Backend,p1,4,4,4,0,98.0,No Nice have skill,1113.0,No Nice have skill,7.4,40,0,0.0
870,1310,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,4,3,0,157.0,No Nice have skill,2234.0,No Nice have skill,7.4,40,0,0.0
871,1247,new,4.Bronze,1.Bay Area,Web Frontend,,4,5,4,0,0.0,No Nice have skill,592.0,No Nice have skill,11.5,20,0,0.0
873,1260,new,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p1,5,5,3,2,0.0,124.0,579.0,5815.0,11.5,40,0,1.0
874,1265,new,3.Silver,2.Rest of US,Full Stack,p1,5,7,4,1,17.0,560.0,4251.0,2959.0,13.0,40,0,1.0
875,2399,existing,3.Silver,2.Rest of US,Full Stack,p1,3,4,3,0,146.0,No Nice have skill,2223.0,No Nice have skill,6.5,40,0,0.0
877,1308,new,4.Bronze,2.Rest of US,Full Stack,p1,5,4,5,0,0.0,No Nice have skill,17.0,No Nice have skill,7.4,20,0,1.0
879,1311,new,4.Bronze,2.Rest of US,Full Stack,p1,3,2,3,0,0.0,No Nice have skill,442.0,No Nice have skill,7.4,40,0,0.0
880,1312,new,3.Silver,1.Bay Area,Fullstack (BE-heavy),p1,1,1,1,0,83.0,No Nice have skill,772.0,No Nice have skill,14.7,40,0,0.0
884,2656,existing,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,2,3,2,0,131.0,No Nice have skill,241.0,No Nice have skill,6.5,40,0,1.0
885,1959,existing,3.Silver,2.Rest of US,Full Stack,p1,2,3,2,0,131.0,No Nice have skill,241.0,No Nice have skill,6.5,40,0,1.0
886,1363,new,3.Silver,2.Rest of US,Full Stack,,2,3,2,0,131.0,No Nice have skill,241.0,No Nice have skill,13.0,40,0,1.0
887,1389,new,2.Gold,2.Rest of US,Data Engineering,,4,2,4,0,0.0,No Nice have skill,86.0,No Nice have skill,23.4,,0,0.0
888,1393,new,3.Silver,1.Bay Area,Full Stack,p1,3,2,3,0,0.0,No Nice have skill,71.0,No Nice have skill,14.7,40,0,0.0
890,1410,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,4,4,4,0,8.0,No Nice have skill,25.0,No Nice have skill,13.0,40,0,0.0
893,1475,new,3.Silver,1.Bay Area,Embedded Systems,p1,3,1,3,0,0.0,No Nice have skill,114.0,No Nice have skill,14.7,40,0,0.0
894,1478,new,3.Silver,2.Rest of US,Full Stack,p1,3,3,3,0,0.0,No Nice have skill,1364.0,No Nice have skill,13.0,40,0,0.0
895,1498,new,4.Bronze,2.Rest of US,Mobile,p1,2,3,2,0,19.0,No Nice have skill,690.0,No Nice have skill,7.4,20,0,0.0
896,1914,new,4.Bronze,2.Rest of US,Mobile,p1,2,3,2,0,19.0,No Nice have skill,690.0,No Nice have skill,7.4,20,0,0.0
897,1658,new,3.Silver,2.Rest of US,Web Backend,p1,4,2,3,1,0.0,148.0,251.0,11204.0,13.0,40,0,1.0
898,1512,new,3.Silver,2.Rest of US,Web Backend,p1,2,1,2,0,0.0,No Nice have skill,26.0,No Nice have skill,13.0,40,0,0.0
899,1514,new,3.Silver,2.Rest of US,Data Engineering,p1,3,2,3,0,0.0,No Nice have skill,19.0,No Nice have skill,13.0,40,0,0.0
900,2190,existing,3.Silver,2.Rest of US,Data Engineering,p1,3,2,3,0,0.0,No Nice have skill,238.0,No Nice have skill,6.5,40,0,0.0
901,2310,existing,3.Silver,2.Rest of US,Web Frontend,p1,3,4,3,0,38.0,No Nice have skill,2272.0,No Nice have skill,6.5,40,0,1.0
902,1513,new,3.Silver,2.Rest of US,Mobile,p1,3,3,3,0,0.0,No Nice have skill,8.0,No Nice have skill,13.0,40,0,0.0
903,1515,new,4.Bronze,2.Rest of US,Full Stack,p1,4,3,3,1,0.0,4251.0,9.0,15643.0,7.4,40,0,0.0
904,1516,new,4.Bronze,1.Bay Area,Data Engineering,p1,6,5,3,3,0.0,0,26.0,1596.0,11.5,40,0,0.0
905,1517,new,3.Silver,1.Bay Area,Web Frontend,p1,4,5,3,1,23.0,0,1623.0,273.0,11.5,40,0,1.0
906,1539,new,1.Platinum,1.Bay Area,Full Stack,p0,5,5,2,3,79.0,0,1024.0,149.0,56.6,40,0,0.0
907,1540,new,4.Bronze,2.Rest of US,Full Stack,p1,4,4,4,0,28.0,No Nice have skill,818.0,No Nice have skill,11.5,40,0,0.0
908,1541,new,4.Bronze,2.Rest of US,Web Backend,p1,2,0,2,0,0.0,No Nice have skill,173.0,No Nice have skill,7.4,20,0,0.0
909,1555,new,4.Bronze,2.Rest of US,Full Stack,p1,3,5,3,0,54.0,No Nice have skill,5624.0,No Nice have skill,0.5,40,0,0.0
910,1569,new,3.Silver,4.Others,Fullstack (FE-heavy),p1,6,7,4,2,11.0,8.0,27.0,108.0,0.9,40,0,1.0
911,1570,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),,5,6,4,1,16.0,680.0,4292.0,5201.0,13.0,40,0,1.0
912,1705,existing,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,2,3,2,0,56.0,No Nice have skill,2946.0,No Nice have skill,6.5,40,0,1.0
915,1578,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,6,7,6,0,0.0,No Nice have skill,0.0,No Nice have skill,7.4,40,0,0.0
916,1617,new,4.Bronze,2.Rest of US,Full Stack,p1,5,3,3,2,10.0,0,30.0,150.0,7.4,20,0,1.0
918,1630,new,3.Silver,2.Rest of US,Full Stack,p1,5,5,3,2,0.0,52.0,573.0,3999.0,13.0,40,0,0.0
920,1635,new,4.Bronze,2.Rest of US,Mobile,p1,2,2,1,1,873.0,8.0,1501.0,666.0,7.4,20,0,0.0
922,1709,new,4.Bronze,,Full Stack,p1,4,4,4,0,0.0,No Nice have skill,802.0,No Nice have skill,7.4,40,0,0.0
923,1715,new,3.Silver,2.Rest of US,Full Stack,p1,5,4,4,1,0.0,714.0,0.0,4022.0,13.0,40,0,0.0
924,1724,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,3,2,2,1,0.0,1480.0,131.0,2062.0,1.5,40,0,0.0
925,1728,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,5,3,4,1,0.0,0,100.0,1064.0,1.5,40,0,0.0
926,1730,new,3.Silver,1.Bay Area,Full Stack,p1,4,5,4,0,1.0,No Nice have skill,533.0,No Nice have skill,14.7,40,0,1.0
927,2243,existing,3.Silver,1.Bay Area,Full Stack,p1,4,5,4,0,1.0,No Nice have skill,533.0,No Nice have skill,14.7,40,0,0.0
928,1816,new,4.Bronze,1.Bay Area,Fullstack (FE-heavy),,4,6,2,2,105.0,58.0,12001.0,741.0,11.5,,0,0.0
929,1817,new,4.Bronze,2.Rest of US,Web Backend,p1,3,3,3,0,0.0,No Nice have skill,367.0,No Nice have skill,7.4,40,0,0.0
932,1811,new,4.Bronze,2.Rest of US,Full Stack,p1,2,1,2,0,0.0,No Nice have skill,174.0,No Nice have skill,7.4,40,0,0.0
933,1814,new,2.Gold,4.Others,Full Stack,p1,5,6,3,2,50.0,0,8078.0,32.0,22.2,40,0,0.0
934,1835,new,2.Gold,3.Top 30 GDP,Full Stack,p0,5,2,3,2,0.0,0,4.0,290.0,4.7,,0,0.0
936,1842,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,3,4,3,0,17.0,No Nice have skill,660.0,No Nice have skill,7.4,40,0,0.0
937,1847,new,4.Bronze,2.Rest of US,Mobile,p1,2,1,2,0,873.0,No Nice have skill,581.0,No Nice have skill,7.4,40,0,0.0
938,1849,new,4.Bronze,,Mobile,p1,4,3,4,0,0.0,No Nice have skill,15.0,No Nice have skill,7.4,40,0,0.0
939,1863,new,4.Bronze,3.Top 30 GDP,Backend Systems,p1,1,0,1,0,0.0,No Nice have skill,254.0,No Nice have skill,1.5,40,0,0.0
941,1873,new,3.Silver,1.Bay Area,Mobile,p1,4,3,2,2,0.0,0,67.0,1177.0,14.7,40,0,1.0
943,2879,existing,3.Silver,1.Bay Area,Mobile,p1,1,1,1,0,873.0,No Nice have skill,1070.0,No Nice have skill,9.1,40,0,0.0
944,2880,existing,3.Silver,1.Bay Area,Mobile,p1,1,1,1,0,873.0,No Nice have skill,1070.0,No Nice have skill,9.1,40,0,0.0
947,2718,existing,3.Silver,1.Bay Area,Web Backend,p1,5,4,5,0,0.0,No Nice have skill,56.0,No Nice have skill,14.7,40,0,1.0
949,2812,existing,3.Silver,1.Bay Area,Other,p1,1,0,1,0,0.0,No Nice have skill,5789.0,No Nice have skill,14.7,40,0,1.0
950,1917,new,3.Silver,2.Rest of US,Full Stack,p1,3,3,3,0,1.0,No Nice have skill,280.0,No Nice have skill,13.0,40,0,0.0
951,1938,new,3.Silver,2.Rest of US,Mobile,p1,2,2,2,0,264.0,No Nice have skill,3296.0,No Nice have skill,13.0,40,0,1.0
952,1954,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,3,5,2,1,439.0,6922.0,7364.0,8131.0,13.0,40,0,0.0
953,1963,new,3.Silver,2.Rest of US,Full Stack,p1,2,3,2,0,292.0,No Nice have skill,2184.0,No Nice have skill,13.0,20,0,1.0
954,2003,new,3.Silver,2.Rest of US,Full Stack,p1,5,6,4,1,0.0,752.0,197.0,2923.0,13.0,40,0,0.0
955,2004,new,4.Bronze,2.Rest of US,Full Stack,p1,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,7.4,20,0,0.0
956,2011,new,4.Bronze,2.Rest of US,Full Stack,p1,2,1,2,0,0.0,No Nice have skill,504.0,No Nice have skill,7.4,20,0,0.0
958,2036,new,3.Silver,2.Rest of US,Data Engineering,p1,5,2,4,1,0.0,0,33.0,1840.0,13.0,40,0,0.0
959,2041,new,4.Bronze,1.Bay Area,Machine Learning,p1,2,2,2,0,7.0,No Nice have skill,2480.0,No Nice have skill,11.5,40,0,0.0
960,2227,new,4.Bronze,1.Bay Area,Data Engineering,p1,3,3,3,0,1.0,No Nice have skill,257.0,No Nice have skill,11.5,40,0,0.0
961,2085,new,2.Gold,3.Top 30 GDP,Web Backend,p0,4,3,4,0,0.0,No Nice have skill,206.0,No Nice have skill,4.7,40,0,0.0
962,2086,new,3.Silver,2.Rest of US,Full Stack,p0,5,7,3,2,146.0,46.0,4897.0,8893.0,13.0,40,0,0.0
963,2087,new,3.Silver,2.Rest of US,Data Engineering,p1,3,2,3,0,0.0,No Nice have skill,236.0,No Nice have skill,13.0,40,0,0.0
964,2089,new,4.Bronze,2.Rest of US,Full Stack,p1,4,3,4,0,0.0,No Nice have skill,7.0,No Nice have skill,7.4,40,0,0.0
965,2090,new,4.Bronze,2.Rest of US,Full Stack,p1,3,3,2,1,0.0,752.0,726.0,2923.0,7.4,40,0,1.0
966,2140,new,4.Bronze,2.Rest of US,Full Stack,p1,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,7.4,40,0,0.0
967,2141,new,1.Platinum,3.Top 30 GDP,Fullstack (FE-heavy),p0,5,6,4,1,0.0,148.0,81.0,11204.0,5.8,40,0,0.0
968,2149,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,4,6,3,1,17.0,479.0,3674.0,2831.0,1.5,40,0,0.0
970,2170,new,3.Silver,2.Rest of US,Full Stack,p0,5,6,4,1,18.0,148.0,44.0,11204.0,13.0,40,0,1.0
971,2173,new,4.Bronze,2.Rest of US,DevOps,,5,4,4,1,20.0,0,916.0,1232.0,7.4,40,0,0.0
973,2175,new,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p1,6,7,5,1,33.0,479.0,752.0,2831.0,11.5,40,0,0.0
974,2219,new,4.Bronze,1.Bay Area,Web Frontend,p1,4,6,4,0,2.0,No Nice have skill,1098.0,No Nice have skill,11.5,40,0,0.0
975,2179,new,3.Silver,4.Others,Web Backend,p1,3,1,3,0,0.0,No Nice have skill,3.0,No Nice have skill,0.9,40,0,0.0
978,2196,new,3.Silver,2.Rest of US,Full Stack,p1,3,3,3,0,0.0,No Nice have skill,28.0,No Nice have skill,13.0,40,0,0.0
981,2244,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,2,4,2,0,126.0,No Nice have skill,1236.0,No Nice have skill,1.5,40,0,0.0
982,2292,new,4.Bronze,2.Rest of US,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,7.4,40,0,0.0
987,2273,new,3.Silver,2.Rest of US,Full Stack,p1,4,6,3,1,2.0,560.0,792.0,2959.0,13.0,40,0,0.0
990,2276,new,4.Bronze,2.Rest of US,Full Stack,p1,5,4,2,3,8.0,0,1230.0,17.0,7.4,40,0,1.0
992,2297,new,3.Silver,2.Rest of US,DevOps,p1,5,4,3,2,60.0,0,88.0,3.0,13.0,40,0,0.0
995,2301,new,4.Bronze,2.Rest of US,Full Stack,p1,3,5,3,0,1.0,No Nice have skill,1224.0,No Nice have skill,7.4,40,0,0.0
1000,2882,existing,4.Bronze,3.Top 30 GDP,Web Backend,p1,4,5,3,1,10.0,4228.0,64.0,13071.0,2.0,40,0,1.0
1006,2484,new,4.Bronze,1.Bay Area,Full Stack,,3,5,3,0,4.0,No Nice have skill,3239.0,No Nice have skill,11.5,20,0,1.0
1007,2490,new,4.Bronze,3.Top 30 GDP,Full Stack,p2,4,6,2,2,9.0,541.0,5614.0,6042.0,1.5,40,0,0.0
1010,2538,new,2.Gold,2.Rest of US,Mobile,p1,1,2,1,0,284.0,No Nice have skill,2554.0,No Nice have skill,23.4,40,0,0.0
1011,2559,new,4.Bronze,2.Rest of US,Full Stack,p1,3,5,3,0,21.0,No Nice have skill,723.0,No Nice have skill,7.4,40,0,0.0
1012,2582,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,4,6,3,1,95.0,4251.0,1738.0,15643.0,13.0,40,0,0.0
1013,2625,new,2.Gold,2.Rest of US,,,8,9,6,2,0.0,347.0,5.0,4202.0,23.4,,0,0.0
1018,2673,new,3.Silver,2.Rest of US,Web Frontend,p1,4,5,4,0,38.0,No Nice have skill,260.0,No Nice have skill,13.0,40,0,1.0
1019,2707,new,4.Bronze,2.Rest of US,Mobile,p1,2,1,2,0,0.0,No Nice have skill,31.0,No Nice have skill,7.4,40,0,0.0
1021,2736,new,4.Bronze,4.Others,Full Stack,p2,2,3,2,0,131.0,No Nice have skill,241.0,No Nice have skill,0.5,40,0,0.0
1022,2754,new,2.Gold,2.Rest of US,Full Stack,p1,3,2,3,0,0.0,No Nice have skill,2.0,No Nice have skill,23.4,40,0,0.0
1027,2797,new,3.Silver,2.Rest of US,Mobile,p1,2,1,2,0,873.0,No Nice have skill,581.0,No Nice have skill,13.0,40,0,0.0
1028,2799,new,3.Silver,2.Rest of US,Full Stack,p1,4,5,4,0,0.0,No Nice have skill,194.0,No Nice have skill,13.0,40,0,0.0
1034,2954,new,3.Silver,2.Rest of US,Full Stack,p1,3,3,3,0,65.0,No Nice have skill,249.0,No Nice have skill,13.0,40,0,0.0
1035,3050,new,3.Silver,2.Rest of US,Web Frontend,p1,3,4,3,0,197.0,No Nice have skill,1964.0,No Nice have skill,13.0,40,0,0.0
1036,3076,new,4.Bronze,2.Rest of US,Full Stack,p1,4,5,3,1,719.0,1442.0,5264.0,4615.0,7.4,40,0,0.0
1037,3083,new,4.Bronze,4.Others,Mobile,p1,3,1,3,0,873.0,No Nice have skill,105.0,No Nice have skill,0.5,40,0,0.0
1041,3205,new,4.Bronze,2.Rest of US,Web Backend,p1,9,8,4,5,98.0,0,856.0,122.0,7.4,40,0,0.0
1042,3206,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,4,4,3,1,323.0,0,3784.0,782.0,7.4,40,0,1.0
1043,3207,new,4.Bronze,2.Rest of US,DevOps,p1,6,3,4,2,0.0,0,156.0,3572.0,7.4,40,0,0.0
1045,3327,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,3,3,0,0.0,No Nice have skill,325.0,No Nice have skill,7.4,40,0,0.0
1047,3372,new,4.Bronze,2.Rest of US,Web Frontend,,2,2,1,1,4251.0,0,15643.0,194.0,7.4,40,0,0.0
1069,235,new,4.Bronze,,Fullstack (BE-heavy),p0,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,7.4,,0,1.0
1071,447,existing,1.Platinum,2.Rest of US,Other,p0,2,2,2,0,52.0,No Nice have skill,3999.0,No Nice have skill,11.7,,0,1.0
1073,199,new,4.Bronze,2.Rest of US,Web Frontend,p0,2,3,2,0,9.0,No Nice have skill,163.0,No Nice have skill,7.4,,0,1.0
1078,433,existing,2.Gold,1.Bay Area,Fullstack (BE-heavy),,5,6,4,1,0.0,9808.0,86.0,17893.0,11.7,40,0,1.0
1079,460,existing,1.Platinum,1.Bay Area,Mobile,,4,3,2,2,19.0,0,442.0,5.0,11.7,40,0,1.0
1080,530,existing,1.Platinum,2.Rest of US,DevOps,p0,4,3,4,0,0.0,No Nice have skill,345.0,No Nice have skill,11.7,,0,0.0
1081,163,existing,4.Bronze,2.Rest of US,,p0,2,1,1,1,3545.0,0,9460.0,630.0,3.9,50,0,1.0
1084,997,existing,1.Platinum,2.Rest of US,Backend Systems,,1,1,1,0,296.0,No Nice have skill,756.0,No Nice have skill,11.7,,0,1.0
1085,285,new,2.Gold,2.Rest of US,Fullstack (BE-heavy),,1,1,1,0,3188.0,No Nice have skill,8619.0,No Nice have skill,6.5,,0,1.0
1091,426,existing,3.Silver,2.Rest of US,Data Engineering,p0,2,3,2,0,22.0,No Nice have skill,308.0,No Nice have skill,6.5,40,0,1.0
